  1.000000	  0.001224
  0.995000	  0.001889
  0.990000	  0.002718
  0.985000	  0.003543
  0.980000	  0.004364
  0.975000	  0.005181
  0.970000	  0.005996
  0.960000	  0.007614
  0.950000	  0.009218
  0.940000	  0.010809
  0.920000	  0.013952
  0.900000	  0.017045
  0.880000	  0.020085
  0.860000	  0.022952
  0.840000	  0.025854
  0.820000	  0.028644
  0.800000	  0.031293
  0.780000	  0.033754
  0.760000	  0.036081
  0.740000	  0.038292
  0.720000	  0.040398
  0.700000	  0.042406
  0.680000	  0.044319
  0.660000	  0.046140
  0.640000	  0.047871
  0.620000	  0.049512
  0.600000	  0.051063
  0.580000	  0.052523
  0.560000	  0.053890
  0.540000	  0.055163
  0.520000	  0.056339
  0.500000	  0.057415
  0.480000	  0.058386
  0.460000	  0.059249
  0.440000	  0.059999
  0.420000	  0.060630
  0.400000	  0.061136
  0.380000	  0.061509
  0.360000	  0.061743
  0.340000	  0.061827
  0.320000	  0.061752
  0.300000	  0.061507
  0.280000	  0.061079
  0.260000	  0.060452
  0.240000	  0.059609
  0.220000	  0.058531
  0.200000	  0.057192
  0.180000	  0.055565
  0.160000	  0.053611
  0.140000	  0.051285
  0.120000	  0.048523
  0.100000	  0.045240
  0.090000	  0.043365
  0.080000	  0.041306
  0.070000	  0.039034
  0.060000	  0.036509
  0.055000	  0.035134
  0.050000	  0.033674
  0.045000	  0.032116
  0.040000	  0.030445
  0.035000	  0.028642
  0.030000	  0.026681
  0.025000	  0.024522
  0.020000	  0.022108
  0.018000	  0.021052
  0.016000	  0.019932
  0.015000	  0.019344
  0.014000	  0.018735
  0.013000	  0.018103
  0.012000	  0.017447
  0.011000	  0.016761
  0.010000	  0.016043
  0.009000	  0.015288
  0.008000	  0.014490
  0.007000	  0.013641
  0.006000	  0.012730
  0.005000	  0.011742
  0.004500	  0.011211
  0.004000	  0.010652
  0.003500	  0.010059
  0.003000	  0.009424
  0.002500	  0.008737
  0.002000	  0.007983
  0.001800	  0.007658
  0.001600	  0.007315
  0.001400	  0.006954
  0.001200	  0.006569
  0.001000	  0.006155
  0.000800	  0.005704
  0.000600	  0.005204
  0.000500	  0.004928
  0.000400	  0.004632
  0.000300	  0.004307
  0.000200	  0.003945
  0.000100	  0.003526
  0.000050	  0.003285
  0.000000	  0.000000
  0.000050	 -0.000250
  0.000100	 -0.000477
  0.000200	 -0.000898
  0.000300	 -0.001298
  0.000400	 -0.001664
  0.000500	 -0.001994
  0.000600	 -0.002297
  0.000800	 -0.002840
  0.001000	 -0.003320
  0.001200	 -0.003754
  0.001400	 -0.004151
  0.001600	 -0.004518
  0.001800	 -0.004861
  0.002000	 -0.005184
  0.002500	 -0.005920
  0.003000	 -0.006577
  0.003500	 -0.007175
  0.004000	 -0.007726
  0.004500	 -0.008238
  0.005000	 -0.008719
  0.006000	 -0.009600
  0.007000	 -0.010399
  0.008000	 -0.011133
  0.009000	 -0.011812
  0.010000	 -0.012448
  0.011000	 -0.013045
  0.012000	 -0.013609
  0.013000	 -0.014145
  0.014000	 -0.014656
  0.015000	 -0.015143
  0.016000	 -0.015611
  0.018000	 -0.016493
  0.020000	 -0.017313
  0.025000	 -0.019147
  0.030000	 -0.020743
  0.035000	 -0.022160
  0.040000	 -0.023434
  0.045000	 -0.024592
  0.050000	 -0.025651
  0.055000	 -0.026626
  0.060000	 -0.027528
  0.070000	 -0.029144
  0.080000	 -0.030550
  0.090000	 -0.031783
  0.100000	 -0.032868
  0.120000	 -0.034668
  0.140000	 -0.036064
  0.160000	 -0.037129
  0.180000	 -0.037917
  0.200000	 -0.038466
  0.220000	 -0.038808
  0.240000	 -0.038967
  0.260000	 -0.038964
  0.280000	 -0.038815
  0.300000	 -0.038536
  0.320000	 -0.038139
  0.340000	 -0.037636
  0.360000	 -0.037037
  0.380000	 -0.036350
  0.400000	 -0.035585
  0.420000	 -0.034749
  0.440000	 -0.033848
  0.460000	 -0.032889
  0.480000	 -0.031877
  0.500000	 -0.030819
  0.520000	 -0.029719
  0.540000	 -0.028583
  0.560000	 -0.027413
  0.580000	 -0.026216
  0.600000	 -0.024995
  0.620000	 -0.023753
  0.640000	 -0.022496
  0.660000	 -0.021226
  0.680000	 -0.019949
  0.700000	 -0.018668
  0.720000	 -0.017389
  0.740000	 -0.016117
  0.760000	 -0.014861
  0.780000	 -0.013632
  0.800000	 -0.012454
  0.820000	 -0.011373
  0.840000	 -0.010342
  0.860000	 -0.009319
  0.880000	 -0.008175
  0.900000	 -0.007114
  0.920000	 -0.006001
  0.940000	 -0.004841
  0.950000	 -0.004241
  0.960000	 -0.003629
  0.970000	 -0.003003
  0.975000	 -0.002686
  0.980000	 -0.002364
  0.985000	 -0.002040
  0.990000	 -0.001712
  0.995000	 -0.001380
  1.000000	 -0.001113
