  1.000000	  0.000801
  0.995000	  0.001838
  0.990000	  0.002690
  0.985000	  0.003402
  0.980000	  0.004062
  0.975000	  0.004699
  0.970000	  0.005332
  0.960000	  0.006624
  0.950000	  0.007985
  0.940000	  0.009436
  0.920000	  0.012520
  0.900000	  0.015696
  0.880000	  0.018820
  0.860000	  0.021834
  0.840000	  0.024888
  0.820000	  0.027916
  0.800000	  0.030906
  0.780000	  0.033820
  0.760000	  0.036681
  0.740000	  0.039512
  0.720000	  0.042304
  0.700000	  0.045042
  0.680000	  0.047700
  0.660000	  0.050269
  0.640000	  0.052739
  0.620000	  0.055092
  0.600000	  0.057320
  0.580000	  0.059424
  0.560000	  0.061385
  0.540000	  0.063199
  0.520000	  0.064857
  0.500000	  0.066350
  0.480000	  0.067661
  0.460000	  0.068787
  0.440000	  0.069713
  0.420000	  0.070429
  0.400000	  0.070923
  0.380000	  0.071177
  0.360000	  0.071183
  0.340000	  0.070949
  0.320000	  0.070470
  0.300000	  0.069740
  0.280000	  0.068727
  0.260000	  0.067452
  0.240000	  0.065914
  0.220000	  0.064127
  0.200000	  0.062053
  0.180000	  0.059680
  0.160000	  0.056976
  0.140000	  0.053902
  0.120000	  0.050414
  0.100000	  0.046440
  0.090000	  0.044235
  0.080000	  0.041862
  0.070000	  0.039287
  0.060000	  0.036482
  0.055000	  0.034977
  0.050000	  0.033395
  0.045000	  0.031723
  0.040000	  0.029956
  0.035000	  0.028067
  0.030000	  0.026035
  0.025000	  0.023823
  0.020000	  0.021378
  0.018000	  0.020316
  0.016000	  0.019195
  0.015000	  0.018609
  0.014000	  0.018005
  0.013000	  0.017381
  0.012000	  0.016731
  0.011000	  0.016054
  0.010000	  0.015350
  0.009000	  0.014612
  0.008000	  0.013835
  0.007000	  0.013015
  0.006000	  0.012144
  0.005000	  0.011200
  0.004500	  0.010691
  0.004000	  0.010149
  0.003500	  0.009566
  0.003000	  0.008938
  0.002500	  0.008252
  0.002000	  0.007486
  0.001800	  0.007153
  0.001600	  0.006800
  0.001400	  0.006425
  0.001200	  0.006020
  0.001000	  0.005583
  0.000800	  0.005100
  0.000600	  0.004555
  0.000500	  0.004252
  0.000400	  0.003918
  0.000300	  0.003545
  0.000200	  0.003114
  0.000100	  0.002587
  0.000050	  0.002253
  0.000000	  0.000000
  0.000050	 -0.000442
  0.000100	 -0.000793
  0.000200	 -0.001383
  0.000300	 -0.001867
  0.000400	 -0.002279
  0.000500	 -0.002641
  0.000600	 -0.002968
  0.000800	 -0.003548
  0.001000	 -0.004056
  0.001200	 -0.004512
  0.001400	 -0.004928
  0.001600	 -0.005313
  0.001800	 -0.005672
  0.002000	 -0.006010
  0.002500	 -0.006778
  0.003000	 -0.007464
  0.003500	 -0.008084
  0.004000	 -0.008653
  0.004500	 -0.009181
  0.005000	 -0.009675
  0.006000	 -0.010575
  0.007000	 -0.011388
  0.008000	 -0.012140
  0.009000	 -0.012850
  0.010000	 -0.013523
  0.011000	 -0.014162
  0.012000	 -0.014772
  0.013000	 -0.015359
  0.014000	 -0.015922
  0.015000	 -0.016462
  0.016000	 -0.016984
  0.018000	 -0.017980
  0.020000	 -0.018918
  0.025000	 -0.021063
  0.030000	 -0.022986
  0.035000	 -0.024738
  0.040000	 -0.026356
  0.045000	 -0.027862
  0.050000	 -0.029279
  0.055000	 -0.030614
  0.060000	 -0.031880
  0.070000	 -0.034226
  0.080000	 -0.036366
  0.090000	 -0.038325
  0.100000	 -0.040134
  0.120000	 -0.043369
  0.140000	 -0.046178
  0.160000	 -0.048628
  0.180000	 -0.050758
  0.200000	 -0.052601
  0.220000	 -0.054186
  0.240000	 -0.055523
  0.260000	 -0.056647
  0.280000	 -0.057545
  0.300000	 -0.058215
  0.320000	 -0.058635
  0.340000	 -0.058834
  0.360000	 -0.058818
  0.380000	 -0.058592
  0.400000	 -0.058147
  0.420000	 -0.057492
  0.440000	 -0.056643
  0.460000	 -0.055612
  0.480000	 -0.054411
  0.500000	 -0.053055
  0.520000	 -0.051546
  0.540000	 -0.049904
  0.560000	 -0.048138
  0.580000	 -0.046256
  0.600000	 -0.044266
  0.620000	 -0.042188
  0.640000	 -0.040021
  0.660000	 -0.037778
  0.680000	 -0.035476
  0.700000	 -0.033130
  0.720000	 -0.030754
  0.740000	 -0.028378
  0.760000	 -0.026024
  0.780000	 -0.023712
  0.800000	 -0.021436
  0.820000	 -0.019232
  0.840000	 -0.017088
  0.860000	 -0.014981
  0.880000	 -0.012834
  0.900000	 -0.010705
  0.920000	 -0.008528
  0.940000	 -0.006445
  0.950000	 -0.005494
  0.960000	 -0.004633
  0.970000	 -0.003838
  0.975000	 -0.003453
  0.980000	 -0.003062
  0.985000	 -0.002651
  0.990000	 -0.002183
  0.995000	 -0.001583
  1.000000	 -0.000731
