  1.000000	  0.001254
  0.995000	  0.002019
  0.990000	  0.002973
  0.985000	  0.003922
  0.980000	  0.004869
  0.975000	  0.005811
  0.970000	  0.006751
  0.960000	  0.008618
  0.950000	  0.010473
  0.940000	  0.012313
  0.920000	  0.015955
  0.900000	  0.019547
  0.880000	  0.023081
  0.860000	  0.026381
  0.840000	  0.029756
  0.820000	  0.032983
  0.800000	  0.036020
  0.780000	  0.038797
  0.760000	  0.041396
  0.740000	  0.043844
  0.720000	  0.046157
  0.700000	  0.048346
  0.680000	  0.050416
  0.660000	  0.052372
  0.640000	  0.054218
  0.620000	  0.055954
  0.600000	  0.057581
  0.580000	  0.059100
  0.560000	  0.060510
  0.540000	  0.061809
  0.520000	  0.062994
  0.500000	  0.064064
  0.480000	  0.065013
  0.460000	  0.065840
  0.440000	  0.066538
  0.420000	  0.067102
  0.400000	  0.067526
  0.380000	  0.067802
  0.360000	  0.067924
  0.340000	  0.067881
  0.320000	  0.067663
  0.300000	  0.067259
  0.280000	  0.066655
  0.260000	  0.065836
  0.240000	  0.064785
  0.220000	  0.063479
  0.200000	  0.061894
  0.180000	  0.060000
  0.160000	  0.057758
  0.140000	  0.055120
  0.120000	  0.052021
  0.100000	  0.048372
  0.090000	  0.046301
  0.080000	  0.044037
  0.070000	  0.041551
  0.060000	  0.038800
  0.055000	  0.037309
  0.050000	  0.035729
  0.045000	  0.034047
  0.040000	  0.032249
  0.035000	  0.030315
  0.030000	  0.028218
  0.025000	  0.025920
  0.020000	  0.023362
  0.018000	  0.022247
  0.016000	  0.021067
  0.015000	  0.020449
  0.014000	  0.019811
  0.013000	  0.019149
  0.012000	  0.018462
  0.011000	  0.017746
  0.010000	  0.016999
  0.009000	  0.016214
  0.008000	  0.015387
  0.007000	  0.014509
  0.006000	  0.013570
  0.005000	  0.012556
  0.004500	  0.012014
  0.004000	  0.011443
  0.003500	  0.010841
  0.003000	  0.010199
  0.002500	  0.009508
  0.002000	  0.008754
  0.001800	  0.008431
  0.001600	  0.008092
  0.001400	  0.007735
  0.001200	  0.007358
  0.001000	  0.006956
  0.000800	  0.006522
  0.000600	  0.006047
  0.000500	  0.005791
  0.000400	  0.005517
  0.000300	  0.005224
  0.000200	  0.004904
  0.000100	  0.004549
  0.000050	  0.004355
  0.000000	  0.000000
  0.000050	 -0.000171
  0.000100	 -0.000334
  0.000200	 -0.000645
  0.000300	 -0.000950
  0.000400	 -0.001256
  0.000500	 -0.001550
  0.000600	 -0.001826
  0.000800	 -0.002331
  0.001000	 -0.002788
  0.001200	 -0.003203
  0.001400	 -0.003587
  0.001600	 -0.003944
  0.001800	 -0.004279
  0.002000	 -0.004594
  0.002500	 -0.005312
  0.003000	 -0.005955
  0.003500	 -0.006537
  0.004000	 -0.007073
  0.004500	 -0.007570
  0.005000	 -0.008035
  0.006000	 -0.008888
  0.007000	 -0.009656
  0.008000	 -0.010359
  0.009000	 -0.011007
  0.010000	 -0.011611
  0.011000	 -0.012178
  0.012000	 -0.012712
  0.013000	 -0.013217
  0.014000	 -0.013697
  0.015000	 -0.014154
  0.016000	 -0.014591
  0.018000	 -0.015412
  0.020000	 -0.016172
  0.025000	 -0.017860
  0.030000	 -0.019315
  0.035000	 -0.020594
  0.040000	 -0.021735
  0.045000	 -0.022763
  0.050000	 -0.023696
  0.055000	 -0.024549
  0.060000	 -0.025331
  0.070000	 -0.026717
  0.080000	 -0.027905
  0.090000	 -0.028928
  0.100000	 -0.029814
  0.120000	 -0.031239
  0.140000	 -0.032290
  0.160000	 -0.033036
  0.180000	 -0.033529
  0.200000	 -0.033806
  0.220000	 -0.033896
  0.240000	 -0.033822
  0.260000	 -0.033605
  0.280000	 -0.033260
  0.300000	 -0.032802
  0.320000	 -0.032243
  0.340000	 -0.031594
  0.360000	 -0.030865
  0.380000	 -0.030064
  0.400000	 -0.029200
  0.420000	 -0.028280
  0.440000	 -0.027311
  0.460000	 -0.026299
  0.480000	 -0.025250
  0.500000	 -0.024170
  0.520000	 -0.023064
  0.540000	 -0.021938
  0.560000	 -0.020795
  0.580000	 -0.019640
  0.600000	 -0.018479
  0.620000	 -0.017315
  0.640000	 -0.016155
  0.660000	 -0.015001
  0.680000	 -0.013861
  0.700000	 -0.012739
  0.720000	 -0.011643
  0.740000	 -0.010582
  0.760000	 -0.009567
  0.780000	 -0.008615
  0.800000	 -0.007762
  0.820000	 -0.007077
  0.840000	 -0.006488
  0.860000	 -0.005930
  0.880000	 -0.005216
  0.900000	 -0.004650
  0.920000	 -0.004029
  0.940000	 -0.003361
  0.950000	 -0.003007
  0.960000	 -0.002641
  0.970000	 -0.002262
  0.975000	 -0.002068
  0.980000	 -0.001870
  0.985000	 -0.001669
  0.990000	 -0.001464
  0.995000	 -0.001256
  1.000000	 -0.001087
