  1.000000	  0.001347
  0.995000	  0.002414
  0.990000	  0.003745
  0.985000	  0.005073
  0.980000	  0.006396
  0.975000	  0.007716
  0.970000	  0.009032
  0.960000	  0.011653
  0.950000	  0.014260
  0.940000	  0.016854
  0.920000	  0.021999
  0.900000	  0.027100
  0.880000	  0.032108
  0.860000	  0.036715
  0.840000	  0.041520
  0.820000	  0.046053
  0.800000	  0.050239
  0.780000	  0.053957
  0.760000	  0.057366
  0.740000	  0.060520
  0.720000	  0.063451
  0.700000	  0.066179
  0.680000	  0.068717
  0.660000	  0.071076
  0.640000	  0.073262
  0.620000	  0.075282
  0.600000	  0.077139
  0.580000	  0.078834
  0.560000	  0.080369
  0.540000	  0.081745
  0.520000	  0.082959
  0.500000	  0.084010
  0.480000	  0.084896
  0.460000	  0.085613
  0.440000	  0.086157
  0.420000	  0.086522
  0.400000	  0.086702
  0.380000	  0.086690
  0.360000	  0.086478
  0.340000	  0.086055
  0.320000	  0.085412
  0.300000	  0.084536
  0.280000	  0.083411
  0.260000	  0.082022
  0.240000	  0.080348
  0.220000	  0.078366
  0.200000	  0.076048
  0.180000	  0.073361
  0.160000	  0.070262
  0.140000	  0.066697
  0.120000	  0.062594
  0.100000	  0.057854
  0.090000	  0.055202
  0.080000	  0.052329
  0.070000	  0.049205
  0.060000	  0.045784
  0.055000	  0.043944
  0.050000	  0.042005
  0.045000	  0.039955
  0.040000	  0.037778
  0.035000	  0.035452
  0.030000	  0.032950
  0.025000	  0.030234
  0.020000	  0.027244
  0.018000	  0.025951
  0.016000	  0.024592
  0.015000	  0.023884
  0.014000	  0.023155
  0.013000	  0.022402
  0.012000	  0.021624
  0.011000	  0.020817
  0.010000	  0.019979
  0.009000	  0.019103
  0.008000	  0.018187
  0.007000	  0.017221
  0.006000	  0.016198
  0.005000	  0.015104
  0.004500	  0.014524
  0.004000	  0.013920
  0.003500	  0.013286
  0.003000	  0.012619
  0.002500	  0.011911
  0.002000	  0.011151
  0.001800	  0.010829
  0.001600	  0.010497
  0.001400	  0.010152
  0.001200	  0.009791
  0.001000	  0.009414
  0.000800	  0.009016
  0.000600	  0.008595
  0.000500	  0.008373
  0.000400	  0.008144
  0.000300	  0.007904
  0.000200	  0.007655
  0.000100	  0.007393
  0.000050	  0.007257
  0.000000	  0.000000
  0.000050	 -0.000087
  0.000100	 -0.000173
  0.000200	 -0.000339
  0.000300	 -0.000503
  0.000400	 -0.000668
  0.000500	 -0.000835
  0.000600	 -0.001009
  0.000800	 -0.001363
  0.001000	 -0.001700
  0.001200	 -0.002024
  0.001400	 -0.002333
  0.001600	 -0.002628
  0.001800	 -0.002909
  0.002000	 -0.003179
  0.002500	 -0.003802
  0.003000	 -0.004366
  0.003500	 -0.004882
  0.004000	 -0.005356
  0.004500	 -0.005796
  0.005000	 -0.006206
  0.006000	 -0.006953
  0.007000	 -0.007618
  0.008000	 -0.008221
  0.009000	 -0.008772
  0.010000	 -0.009279
  0.011000	 -0.009749
  0.012000	 -0.010187
  0.013000	 -0.010597
  0.014000	 -0.010982
  0.015000	 -0.011346
  0.016000	 -0.011690
  0.018000	 -0.012327
  0.020000	 -0.012905
  0.025000	 -0.014148
  0.030000	 -0.015172
  0.035000	 -0.016035
  0.040000	 -0.016772
  0.045000	 -0.017407
  0.050000	 -0.017959
  0.055000	 -0.018440
  0.060000	 -0.018861
  0.070000	 -0.019551
  0.080000	 -0.020076
  0.090000	 -0.020467
  0.100000	 -0.020747
  0.120000	 -0.021037
  0.140000	 -0.021042
  0.160000	 -0.020823
  0.180000	 -0.020423
  0.200000	 -0.019875
  0.220000	 -0.019202
  0.240000	 -0.018425
  0.260000	 -0.017561
  0.280000	 -0.016623
  0.300000	 -0.015624
  0.320000	 -0.014574
  0.340000	 -0.013483
  0.360000	 -0.012360
  0.380000	 -0.011214
  0.400000	 -0.010051
  0.420000	 -0.008879
  0.440000	 -0.007703
  0.460000	 -0.006532
  0.480000	 -0.005370
  0.500000	 -0.004224
  0.520000	 -0.003100
  0.540000	 -0.002002
  0.560000	 -0.000938
  0.580000	  0.000087
  0.600000	  0.001066
  0.620000	  0.001994
  0.640000	  0.002864
  0.660000	  0.003666
  0.680000	  0.004393
  0.700000	  0.005034
  0.720000	  0.005576
  0.740000	  0.006003
  0.760000	  0.006290
  0.780000	  0.006407
  0.800000	  0.006270
  0.820000	  0.005757
  0.840000	  0.005011
  0.860000	  0.004191
  0.880000	  0.003615
  0.900000	  0.002695
  0.920000	  0.001853
  0.940000	  0.001051
  0.950000	  0.000670
  0.960000	  0.000301
  0.970000	 -0.000055
  0.975000	 -0.000228
  0.980000	 -0.000398
  0.985000	 -0.000565
  0.990000	 -0.000728
  0.995000	 -0.000887
  1.000000	 -0.001013
