  1.000000	  0.001167
  0.995000	  0.001633
  0.990000	  0.002212
  0.985000	  0.002788
  0.980000	  0.003360
  0.975000	  0.003929
  0.970000	  0.004494
  0.960000	  0.005614
  0.950000	  0.006721
  0.940000	  0.007815
  0.920000	  0.009965
  0.900000	  0.012064
  0.880000	  0.014116
  0.860000	  0.016120
  0.840000	  0.018078
  0.820000	  0.019991
  0.800000	  0.021859
  0.780000	  0.023683
  0.760000	  0.025463
  0.740000	  0.027198
  0.720000	  0.028888
  0.700000	  0.030533
  0.680000	  0.032131
  0.660000	  0.033681
  0.640000	  0.035182
  0.620000	  0.036631
  0.600000	  0.038028
  0.580000	  0.039369
  0.560000	  0.040652
  0.540000	  0.041873
  0.520000	  0.043029
  0.500000	  0.044117
  0.480000	  0.045131
  0.460000	  0.046068
  0.440000	  0.046922
  0.420000	  0.047688
  0.400000	  0.048358
  0.380000	  0.048927
  0.360000	  0.049386
  0.340000	  0.049727
  0.320000	  0.049940
  0.300000	  0.050014
  0.280000	  0.049938
  0.260000	  0.049697
  0.240000	  0.049276
  0.220000	  0.048655
  0.200000	  0.047813
  0.180000	  0.046722
  0.160000	  0.045349
  0.140000	  0.043650
  0.120000	  0.041568
  0.100000	  0.039023
  0.090000	  0.037541
  0.080000	  0.035894
  0.070000	  0.034052
  0.060000	  0.031980
  0.055000	  0.030841
  0.050000	  0.029622
  0.045000	  0.028313
  0.040000	  0.026898
  0.035000	  0.025358
  0.030000	  0.023668
  0.025000	  0.021789
  0.020000	  0.019665
  0.018000	  0.018727
  0.016000	  0.017725
  0.015000	  0.017197
  0.014000	  0.016649
  0.013000	  0.016078
  0.012000	  0.015481
  0.011000	  0.014855
  0.010000	  0.014198
  0.009000	  0.013502
  0.008000	  0.012763
  0.007000	  0.011971
  0.006000	  0.011115
  0.005000	  0.010178
  0.004500	  0.009671
  0.004000	  0.009134
  0.003500	  0.008560
  0.003000	  0.007940
  0.002500	  0.007264
  0.002000	  0.006512
  0.001800	  0.006184
  0.001600	  0.005837
  0.001400	  0.005466
  0.001200	  0.005067
  0.001000	  0.004631
  0.000800	  0.004148
  0.000600	  0.003598
  0.000500	  0.003288
  0.000400	  0.002944
  0.000300	  0.002552
  0.000200	  0.002087
  0.000100	  0.001478
  0.000050	  0.001047
  0.000000	  0.000000
  0.000050	 -0.001047
  0.000100	 -0.001478
  0.000200	 -0.002087
  0.000300	 -0.002552
  0.000400	 -0.002944
  0.000500	 -0.003288
  0.000600	 -0.003598
  0.000800	 -0.004148
  0.001000	 -0.004631
  0.001200	 -0.005067
  0.001400	 -0.005466
  0.001600	 -0.005837
  0.001800	 -0.006184
  0.002000	 -0.006512
  0.002500	 -0.007264
  0.003000	 -0.007940
  0.003500	 -0.008560
  0.004000	 -0.009134
  0.004500	 -0.009671
  0.005000	 -0.010178
  0.006000	 -0.011115
  0.007000	 -0.011971
  0.008000	 -0.012763
  0.009000	 -0.013502
  0.010000	 -0.014198
  0.011000	 -0.014855
  0.012000	 -0.015481
  0.013000	 -0.016078
  0.014000	 -0.016649
  0.015000	 -0.017197
  0.016000	 -0.017725
  0.018000	 -0.018727
  0.020000	 -0.019665
  0.025000	 -0.021789
  0.030000	 -0.023668
  0.035000	 -0.025358
  0.040000	 -0.026898
  0.045000	 -0.028313
  0.050000	 -0.029622
  0.055000	 -0.030841
  0.060000	 -0.031980
  0.070000	 -0.034052
  0.080000	 -0.035894
  0.090000	 -0.037541
  0.100000	 -0.039023
  0.120000	 -0.041568
  0.140000	 -0.043650
  0.160000	 -0.045349
  0.180000	 -0.046722
  0.200000	 -0.047813
  0.220000	 -0.048655
  0.240000	 -0.049276
  0.260000	 -0.049697
  0.280000	 -0.049938
  0.300000	 -0.050014
  0.320000	 -0.049940
  0.340000	 -0.049727
  0.360000	 -0.049386
  0.380000	 -0.048927
  0.400000	 -0.048358
  0.420000	 -0.047688
  0.440000	 -0.046922
  0.460000	 -0.046068
  0.480000	 -0.045131
  0.500000	 -0.044117
  0.520000	 -0.043029
  0.540000	 -0.041873
  0.560000	 -0.040652
  0.580000	 -0.039369
  0.600000	 -0.038028
  0.620000	 -0.036631
  0.640000	 -0.035182
  0.660000	 -0.033681
  0.680000	 -0.032131
  0.700000	 -0.030533
  0.720000	 -0.028888
  0.740000	 -0.027198
  0.760000	 -0.025463
  0.780000	 -0.023683
  0.800000	 -0.021859
  0.820000	 -0.019991
  0.840000	 -0.018078
  0.860000	 -0.016120
  0.880000	 -0.014116
  0.900000	 -0.012064
  0.920000	 -0.009965
  0.940000	 -0.007815
  0.950000	 -0.006721
  0.960000	 -0.005614
  0.970000	 -0.004494
  0.975000	 -0.003929
  0.980000	 -0.003360
  0.985000	 -0.002788
  0.990000	 -0.002212
  0.995000	 -0.001633
  1.000000	 -0.001167
