  1.000000	  0.001315
  0.995000	  0.002282
  0.990000	  0.003486
  0.985000	  0.004688
  0.980000	  0.005885
  0.975000	  0.007079
  0.970000	  0.008269
  0.960000	  0.010638
  0.950000	  0.012994
  0.940000	  0.015336
  0.920000	  0.019978
  0.900000	  0.024575
  0.880000	  0.029092
  0.860000	  0.033262
  0.840000	  0.037590
  0.820000	  0.041688
  0.800000	  0.045493
  0.780000	  0.048899
  0.760000	  0.052039
  0.740000	  0.054958
  0.720000	  0.057684
  0.700000	  0.060232
  0.680000	  0.062615
  0.660000	  0.064840
  0.640000	  0.066913
  0.620000	  0.068839
  0.600000	  0.070619
  0.580000	  0.072256
  0.560000	  0.073750
  0.540000	  0.075099
  0.520000	  0.076304
  0.500000	  0.077361
  0.480000	  0.078269
  0.460000	  0.079022
  0.440000	  0.079617
  0.420000	  0.080048
  0.400000	  0.080309
  0.380000	  0.080393
  0.360000	  0.080291
  0.340000	  0.079995
  0.320000	  0.079493
  0.300000	  0.078773
  0.280000	  0.077821
  0.260000	  0.076621
  0.240000	  0.075154
  0.220000	  0.073397
  0.200000	  0.071322
  0.180000	  0.068898
  0.160000	  0.066084
  0.140000	  0.062826
  0.120000	  0.059057
  0.100000	  0.054679
  0.090000	  0.052219
  0.080000	  0.049550
  0.070000	  0.046637
  0.060000	  0.043439
  0.055000	  0.041715
  0.050000	  0.039895
  0.045000	  0.037967
  0.040000	  0.035916
  0.035000	  0.033720
  0.030000	  0.031354
  0.025000	  0.028777
  0.020000	  0.025930
  0.018000	  0.024697
  0.016000	  0.023399
  0.015000	  0.022721
  0.014000	  0.022022
  0.013000	  0.021300
  0.012000	  0.020551
  0.011000	  0.019775
  0.010000	  0.018967
  0.009000	  0.018123
  0.008000	  0.017236
  0.007000	  0.016300
  0.006000	  0.015305
  0.005000	  0.014238
  0.004500	  0.013672
  0.004000	  0.013079
  0.003500	  0.012457
  0.003000	  0.011799
  0.002500	  0.011097
  0.002000	  0.010341
  0.001800	  0.010020
  0.001600	  0.009686
  0.001400	  0.009338
  0.001200	  0.008973
  0.001000	  0.008590
  0.000800	  0.008183
  0.000600	  0.007748
  0.000500	  0.007518
  0.000400	  0.007278
  0.000300	  0.007025
  0.000200	  0.006760
  0.000100	  0.006477
  0.000050	  0.006329
  0.000000	  0.000000
  0.000050	 -0.000104
  0.000100	 -0.000206
  0.000200	 -0.000404
  0.000300	 -0.000599
  0.000400	 -0.000796
  0.000500	 -0.000998
  0.000600	 -0.001205
  0.000800	 -0.001608
  0.001000	 -0.001986
  0.001200	 -0.002343
  0.001400	 -0.002681
  0.001600	 -0.003000
  0.001800	 -0.003303
  0.002000	 -0.003590
  0.002500	 -0.004251
  0.003000	 -0.004847
  0.003500	 -0.005388
  0.004000	 -0.005886
  0.004500	 -0.006347
  0.005000	 -0.006777
  0.006000	 -0.007562
  0.007000	 -0.008264
  0.008000	 -0.008901
  0.009000	 -0.009486
  0.010000	 -0.010026
  0.011000	 -0.010529
  0.012000	 -0.010999
  0.013000	 -0.011442
  0.014000	 -0.011859
  0.015000	 -0.012254
  0.016000	 -0.012630
  0.018000	 -0.013329
  0.020000	 -0.013968
  0.025000	 -0.015360
  0.030000	 -0.016529
  0.035000	 -0.017531
  0.040000	 -0.018403
  0.045000	 -0.019170
  0.050000	 -0.019850
  0.055000	 -0.020456
  0.060000	 -0.020997
  0.070000	 -0.021921
  0.080000	 -0.022668
  0.090000	 -0.023271
  0.100000	 -0.023753
  0.120000	 -0.024424
  0.140000	 -0.024779
  0.160000	 -0.024883
  0.180000	 -0.024782
  0.200000	 -0.024510
  0.220000	 -0.024093
  0.240000	 -0.023551
  0.260000	 -0.022904
  0.280000	 -0.022164
  0.300000	 -0.021346
  0.320000	 -0.020461
  0.340000	 -0.019518
  0.360000	 -0.018527
  0.380000	 -0.017496
  0.400000	 -0.016433
  0.420000	 -0.015345
  0.440000	 -0.014239
  0.460000	 -0.013121
  0.480000	 -0.011997
  0.500000	 -0.010873
  0.520000	 -0.009755
  0.540000	 -0.008647
  0.560000	 -0.007557
  0.580000	 -0.006489
  0.600000	 -0.005448
  0.620000	 -0.004441
  0.640000	 -0.003475
  0.660000	 -0.002555
  0.680000	 -0.001690
  0.700000	 -0.000888
  0.720000	 -0.000161
  0.740000	  0.000478
  0.760000	  0.001009
  0.780000	  0.001405
  0.800000	  0.001600
  0.820000	  0.001487
  0.840000	  0.001188
  0.860000	  0.000824
  0.880000	  0.000679
  0.900000	  0.000254
  0.920000	 -0.000102
  0.940000	 -0.000415
  0.950000	 -0.000552
  0.960000	 -0.000676
  0.970000	 -0.000788
  0.975000	 -0.000839
  0.980000	 -0.000887
  0.985000	 -0.000931
  0.990000	 -0.000972
  0.995000	 -0.001009
  1.000000	 -0.001037
