  1.000000	  0.001284
  0.995000	  0.002150
  0.990000	  0.003229
  0.985000	  0.004304
  0.980000	  0.005376
  0.975000	  0.006444
  0.970000	  0.007508
  0.960000	  0.009627
  0.950000	  0.011731
  0.940000	  0.013822
  0.920000	  0.017963
  0.900000	  0.022057
  0.880000	  0.026083
  0.860000	  0.029817
  0.840000	  0.033668
  0.820000	  0.037331
  0.800000	  0.040753
  0.780000	  0.043846
  0.760000	  0.046716
  0.740000	  0.049399
  0.720000	  0.051919
  0.700000	  0.054288
  0.680000	  0.056515
  0.660000	  0.058605
  0.640000	  0.060565
  0.620000	  0.062396
  0.600000	  0.064100
  0.580000	  0.065678
  0.560000	  0.067130
  0.540000	  0.068454
  0.520000	  0.069649
  0.500000	  0.070712
  0.480000	  0.071641
  0.460000	  0.072431
  0.440000	  0.073077
  0.420000	  0.073575
  0.400000	  0.073917
  0.380000	  0.074097
  0.360000	  0.074107
  0.340000	  0.073937
  0.320000	  0.073577
  0.300000	  0.073014
  0.280000	  0.072236
  0.260000	  0.071226
  0.240000	  0.069966
  0.220000	  0.068434
  0.200000	  0.066604
  0.180000	  0.064445
  0.160000	  0.061916
  0.140000	  0.058967
  0.120000	  0.055532
  0.100000	  0.051518
  0.090000	  0.049252
  0.080000	  0.046785
  0.070000	  0.044085
  0.060000	  0.041111
  0.055000	  0.039503
  0.050000	  0.037803
  0.045000	  0.035998
  0.040000	  0.034073
  0.035000	  0.032008
  0.030000	  0.029776
  0.025000	  0.027338
  0.020000	  0.024637
  0.018000	  0.023463
  0.016000	  0.022223
  0.015000	  0.021576
  0.014000	  0.020907
  0.013000	  0.020215
  0.012000	  0.019498
  0.011000	  0.018752
  0.010000	  0.017974
  0.009000	  0.017159
  0.008000	  0.016302
  0.007000	  0.015395
  0.006000	  0.014429
  0.005000	  0.013389
  0.004500	  0.012834
  0.004000	  0.012254
  0.003500	  0.011641
  0.003000	  0.010992
  0.002500	  0.010295
  0.002000	  0.009541
  0.001800	  0.009220
  0.001600	  0.008884
  0.001400	  0.008532
  0.001200	  0.008161
  0.001000	  0.007769
  0.000800	  0.007351
  0.000600	  0.006898
  0.000500	  0.006656
  0.000400	  0.006401
  0.000300	  0.006131
  0.000200	  0.005843
  0.000100	  0.005531
  0.000050	  0.005365
  0.000000	 -0.000000
  0.000050	 -0.000130
  0.000100	 -0.000255
  0.000200	 -0.000498
  0.000300	 -0.000737
  0.000400	 -0.000980
  0.000500	 -0.001227
  0.000600	 -0.001470
  0.000800	 -0.001924
  0.001000	 -0.002344
  0.001200	 -0.002734
  0.001400	 -0.003097
  0.001600	 -0.003437
  0.001800	 -0.003758
  0.002000	 -0.004061
  0.002500	 -0.004755
  0.003000	 -0.005376
  0.003500	 -0.005940
  0.004000	 -0.006458
  0.004500	 -0.006939
  0.005000	 -0.007388
  0.006000	 -0.008207
  0.007000	 -0.008944
  0.008000	 -0.009615
  0.009000	 -0.010232
  0.010000	 -0.010804
  0.011000	 -0.011339
  0.012000	 -0.011842
  0.013000	 -0.012315
  0.014000	 -0.012764
  0.015000	 -0.013191
  0.016000	 -0.013597
  0.018000	 -0.014358
  0.020000	 -0.015057
  0.025000	 -0.016598
  0.030000	 -0.017910
  0.035000	 -0.019051
  0.040000	 -0.020058
  0.045000	 -0.020956
  0.050000	 -0.021762
  0.055000	 -0.022492
  0.060000	 -0.023154
  0.070000	 -0.024309
  0.080000	 -0.025277
  0.090000	 -0.026091
  0.100000	 -0.026775
  0.120000	 -0.027824
  0.140000	 -0.028528
  0.160000	 -0.028954
  0.180000	 -0.029151
  0.200000	 -0.029154
  0.220000	 -0.028991
  0.240000	 -0.028684
  0.260000	 -0.028252
  0.280000	 -0.027710
  0.300000	 -0.027072
  0.320000	 -0.026350
  0.340000	 -0.025555
  0.360000	 -0.024695
  0.380000	 -0.023779
  0.400000	 -0.022816
  0.420000	 -0.021812
  0.440000	 -0.020775
  0.460000	 -0.019710
  0.480000	 -0.018624
  0.500000	 -0.017522
  0.520000	 -0.016409
  0.540000	 -0.015292
  0.560000	 -0.014176
  0.580000	 -0.013064
  0.600000	 -0.011963
  0.620000	 -0.010878
  0.640000	 -0.009814
  0.660000	 -0.008777
  0.680000	 -0.007774
  0.700000	 -0.006812
  0.720000	 -0.005901
  0.740000	 -0.005050
  0.760000	 -0.004277
  0.780000	 -0.003602
  0.800000	 -0.003077
  0.820000	 -0.002791
  0.840000	 -0.002645
  0.860000	 -0.002549
  0.880000	 -0.002265
  0.900000	 -0.002194
  0.920000	 -0.002062
  0.940000	 -0.001885
  0.950000	 -0.001778
  0.960000	 -0.001657
  0.970000	 -0.001524
  0.975000	 -0.001452
  0.980000	 -0.001377
  0.985000	 -0.001299
  0.990000	 -0.001217
  0.995000	 -0.001132
  1.000000	 -0.001061
