  1.000000	  0.001195
  0.995000	  0.001761
  0.990000	  0.002464
  0.985000	  0.003164
  0.980000	  0.003861
  0.975000	  0.004554
  0.970000	  0.005243
  0.960000	  0.006612
  0.950000	  0.007968
  0.940000	  0.009310
  0.920000	  0.011955
  0.900000	  0.014551
  0.880000	  0.017097
  0.860000	  0.019532
  0.840000	  0.021961
  0.820000	  0.024313
  0.800000	  0.026573
  0.780000	  0.028716
  0.760000	  0.030770
  0.740000	  0.032743
  0.720000	  0.034642
  0.700000	  0.036468
  0.680000	  0.038224
  0.660000	  0.039910
  0.640000	  0.041526
  0.620000	  0.043072
  0.600000	  0.044545
  0.580000	  0.045946
  0.560000	  0.047271
  0.540000	  0.048518
  0.520000	  0.049684
  0.500000	  0.050766
  0.480000	  0.051759
  0.460000	  0.052659
  0.440000	  0.053460
  0.420000	  0.054159
  0.400000	  0.054747
  0.380000	  0.055217
  0.360000	  0.055563
  0.340000	  0.055776
  0.320000	  0.055845
  0.300000	  0.055759
  0.280000	  0.055506
  0.260000	  0.055072
  0.240000	  0.054439
  0.220000	  0.053589
  0.200000	  0.052499
  0.180000	  0.051138
  0.160000	  0.049474
  0.140000	  0.047461
  0.120000	  0.045039
  0.100000	  0.042124
  0.090000	  0.040445
  0.080000	  0.038591
  0.070000	  0.036534
  0.060000	  0.034235
  0.055000	  0.032978
  0.050000	  0.031638
  0.045000	  0.030204
  0.040000	  0.028661
  0.035000	  0.026990
  0.030000	  0.025163
  0.025000	  0.023145
  0.020000	  0.020875
  0.018000	  0.019878
  0.016000	  0.018817
  0.015000	  0.018259
  0.014000	  0.017681
  0.013000	  0.017079
  0.012000	  0.016452
  0.011000	  0.015797
  0.010000	  0.015109
  0.009000	  0.014384
  0.008000	  0.013615
  0.007000	  0.012795
  0.006000	  0.011911
  0.005000	  0.010948
  0.004500	  0.010430
  0.004000	  0.009881
  0.003500	  0.009297
  0.003000	  0.008669
  0.002500	  0.007987
  0.002000	  0.007234
  0.001800	  0.006907
  0.001600	  0.006562
  0.001400	  0.006195
  0.001200	  0.005801
  0.001000	  0.005375
  0.000800	  0.004907
  0.000600	  0.004379
  0.000500	  0.004085
  0.000400	  0.003762
  0.000300	  0.003403
  0.000200	  0.002986
  0.000100	  0.002473
  0.000050	  0.002150
  0.000000	  0.000000
  0.000050	 -0.000440
  0.000100	 -0.000786
  0.000200	 -0.001363
  0.000300	 -0.001831
  0.000400	 -0.002228
  0.000500	 -0.002578
  0.000600	 -0.002894
  0.000800	 -0.003451
  0.001000	 -0.003940
  0.001200	 -0.004379
  0.001400	 -0.004780
  0.001600	 -0.005152
  0.001800	 -0.005499
  0.002000	 -0.005826
  0.002500	 -0.006572
  0.003000	 -0.007241
  0.003500	 -0.007851
  0.004000	 -0.008414
  0.004500	 -0.008940
  0.005000	 -0.009433
  0.006000	 -0.010344
  0.007000	 -0.011171
  0.008000	 -0.011934
  0.009000	 -0.012644
  0.010000	 -0.013310
  0.011000	 -0.013938
  0.012000	 -0.014532
  0.013000	 -0.015099
  0.014000	 -0.015640
  0.015000	 -0.016158
  0.016000	 -0.016656
  0.018000	 -0.017598
  0.020000	 -0.018477
  0.025000	 -0.020456
  0.030000	 -0.022194
  0.035000	 -0.023748
  0.040000	 -0.025155
  0.045000	 -0.026442
  0.050000	 -0.027627
  0.055000	 -0.028724
  0.060000	 -0.029744
  0.070000	 -0.031589
  0.080000	 -0.033213
  0.090000	 -0.034654
  0.100000	 -0.035938
  0.120000	 -0.038111
  0.140000	 -0.039851
  0.160000	 -0.041233
  0.180000	 -0.042315
  0.200000	 -0.043135
  0.220000	 -0.043728
  0.240000	 -0.044119
  0.260000	 -0.044328
  0.280000	 -0.044375
  0.300000	 -0.044273
  0.320000	 -0.044038
  0.340000	 -0.043680
  0.360000	 -0.043210
  0.380000	 -0.042638
  0.400000	 -0.041971
  0.420000	 -0.041218
  0.440000	 -0.040385
  0.460000	 -0.039478
  0.480000	 -0.038504
  0.500000	 -0.037468
  0.520000	 -0.036374
  0.540000	 -0.035228
  0.560000	 -0.034033
  0.580000	 -0.032792
  0.600000	 -0.031511
  0.620000	 -0.030192
  0.640000	 -0.028838
  0.660000	 -0.027453
  0.680000	 -0.026039
  0.700000	 -0.024599
  0.720000	 -0.023137
  0.740000	 -0.021656
  0.760000	 -0.020160
  0.780000	 -0.018655
  0.800000	 -0.017153
  0.820000	 -0.015678
  0.840000	 -0.014205
  0.860000	 -0.012716
  0.880000	 -0.011142
  0.900000	 -0.009585
  0.920000	 -0.007980
  0.940000	 -0.006325
  0.950000	 -0.005479
  0.960000	 -0.004620
  0.970000	 -0.003747
  0.975000	 -0.003306
  0.980000	 -0.002861
  0.985000	 -0.002413
  0.990000	 -0.001961
  0.995000	 -0.001506
  1.000000	 -0.001139
