  1.000000	  0.001379
  0.995000	  0.002548
  0.990000	  0.004006
  0.985000	  0.005459
  0.980000	  0.006909
  0.975000	  0.008355
  0.970000	  0.009798
  0.960000	  0.012672
  0.950000	  0.015531
  0.940000	  0.018377
  0.920000	  0.024025
  0.900000	  0.029632
  0.880000	  0.035131
  0.860000	  0.040177
  0.840000	  0.045460
  0.820000	  0.050426
  0.800000	  0.054992
  0.780000	  0.059019
  0.760000	  0.062698
  0.740000	  0.066085
  0.720000	  0.069221
  0.700000	  0.072127
  0.680000	  0.074820
  0.660000	  0.077313
  0.640000	  0.079612
  0.620000	  0.081726
  0.600000	  0.083659
  0.580000	  0.085412
  0.560000	  0.086989
  0.540000	  0.088390
  0.520000	  0.089614
  0.500000	  0.090659
  0.480000	  0.091524
  0.460000	  0.092205
  0.440000	  0.092697
  0.420000	  0.092996
  0.400000	  0.093096
  0.380000	  0.092988
  0.360000	  0.092666
  0.340000	  0.092118
  0.320000	  0.091334
  0.300000	  0.090301
  0.280000	  0.089005
  0.260000	  0.087427
  0.240000	  0.085547
  0.220000	  0.083342
  0.200000	  0.080782
  0.180000	  0.077833
  0.160000	  0.074450
  0.140000	  0.070579
  0.120000	  0.066144
  0.100000	  0.061043
  0.090000	  0.058198
  0.080000	  0.055125
  0.070000	  0.051789
  0.060000	  0.048146
  0.055000	  0.046191
  0.050000	  0.044133
  0.045000	  0.041961
  0.040000	  0.039657
  0.035000	  0.037201
  0.030000	  0.034565
  0.025000	  0.031709
  0.020000	  0.028574
  0.018000	  0.027223
  0.016000	  0.025804
  0.015000	  0.025065
  0.014000	  0.024305
  0.013000	  0.023523
  0.012000	  0.022713
  0.011000	  0.021876
  0.010000	  0.021006
  0.009000	  0.020100
  0.008000	  0.019152
  0.007000	  0.018157
  0.006000	  0.017104
  0.005000	  0.015982
  0.004500	  0.015389
  0.004000	  0.014774
  0.003500	  0.014128
  0.003000	  0.013450
  0.002500	  0.012734
  0.002000	  0.011969
  0.001800	  0.011647
  0.001600	  0.011314
  0.001400	  0.010970
  0.001200	  0.010613
  0.001000	  0.010239
  0.000800	  0.009849
  0.000600	  0.009437
  0.000500	  0.009222
  0.000400	  0.009000
  0.000300	  0.008771
  0.000200	  0.008533
  0.000100	  0.008285
  0.000050	  0.008157
  0.000000	  0.000000
  0.000050	 -0.000075
  0.000100	 -0.000148
  0.000200	 -0.000292
  0.000300	 -0.000433
  0.000400	 -0.000574
  0.000500	 -0.000717
  0.000600	 -0.000864
  0.000800	 -0.001172
  0.001000	 -0.001473
  0.001200	 -0.001764
  0.001400	 -0.002044
  0.001600	 -0.002314
  0.001800	 -0.002573
  0.002000	 -0.002823
  0.002500	 -0.003405
  0.003000	 -0.003936
  0.003500	 -0.004422
  0.004000	 -0.004870
  0.004500	 -0.005286
  0.005000	 -0.005675
  0.006000	 -0.006380
  0.007000	 -0.007009
  0.008000	 -0.007575
  0.009000	 -0.008090
  0.010000	 -0.008563
  0.011000	 -0.008999
  0.012000	 -0.009404
  0.013000	 -0.009781
  0.014000	 -0.010134
  0.015000	 -0.010466
  0.016000	 -0.010778
  0.018000	 -0.011352
  0.020000	 -0.011868
  0.025000	 -0.012961
  0.030000	 -0.013840
  0.035000	 -0.014562
  0.040000	 -0.015163
  0.045000	 -0.015666
  0.050000	 -0.016090
  0.055000	 -0.016446
  0.060000	 -0.016745
  0.070000	 -0.017201
  0.080000	 -0.017503
  0.090000	 -0.017681
  0.100000	 -0.017757
  0.120000	 -0.017666
  0.140000	 -0.017319
  0.160000	 -0.016775
  0.180000	 -0.016075
  0.200000	 -0.015248
  0.220000	 -0.014319
  0.240000	 -0.013306
  0.260000	 -0.012224
  0.280000	 -0.011086
  0.300000	 -0.009905
  0.320000	 -0.008690
  0.340000	 -0.007451
  0.360000	 -0.006196
  0.380000	 -0.004933
  0.400000	 -0.003670
  0.420000	 -0.002413
  0.440000	 -0.001168
  0.460000	  0.000057
  0.480000	  0.001256
  0.500000	  0.002425
  0.520000	  0.003555
  0.540000	  0.004643
  0.560000	  0.005680
  0.580000	  0.006662
  0.600000	  0.007581
  0.620000	  0.008430
  0.640000	  0.009201
  0.660000	  0.009886
  0.680000	  0.010474
  0.700000	  0.010954
  0.720000	  0.011310
  0.740000	  0.011524
  0.760000	  0.011568
  0.780000	  0.011403
  0.800000	  0.010933
  0.820000	  0.010017
  0.840000	  0.008825
  0.860000	  0.007550
  0.880000	  0.006543
  0.900000	  0.005129
  0.920000	  0.003801
  0.940000	  0.002512
  0.950000	  0.001888
  0.960000	  0.001275
  0.970000	  0.000675
  0.975000	  0.000380
  0.980000	  0.000088
  0.985000	 -0.000200
  0.990000	 -0.000485
  0.995000	 -0.000767
  1.000000	 -0.000989
